theta,a1,z1,a2,b2,z2,E3,E4,machine_type,status,file_name
5,4.0,1.3,-1.1,4.5,0.0,-1.4468705148319714,-0.3407103195786476,2,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.1_b2=4.5_z2=0.0_3.log
5,4.0,1.3,-1.0,4.3,0.0,-1.5352289428992665,-0.4272822266502771,2,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.0_b2=4.3_z2=0.0_3.log
5,4.0,1.3,-1.0,4.4,0.0,-1.4667732494854135,-0.3987731923698447,1,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.0_b2=4.4_z2=0.0_3.log
5,4.0,1.3,-1.0,4.5,0.0,-1.3900764672580408,-0.371915136827738,2,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.0_b2=4.5_z2=0.0_3.log
10,3.8,1.3,-1.4,4.3,0.0,-1.5713195530406665,-0.3694866731093498,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.4_b2=4.3_z2=0.0_3.log
10,3.8,1.3,-1.4,4.4,0.0,-1.6229742937139235,-0.3450727690797066,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.4_b2=4.4_z2=0.0_3.log
10,3.8,1.3,-1.4,4.5,0.0,-1.6208765277842758,-0.3219929512706585,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.4_b2=4.5_z2=0.0_3.log
10,3.8,1.3,-1.3,4.3,0.0,-1.6134392793028385,-0.4038905363995582,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
10,3.8,1.3,-1.3,4.4,0.0,-1.6268441478605382,-0.3767682991892798,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
10,3.8,1.3,-1.3,4.5,0.0,-1.599945931753609,-0.3510504293662961,2,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
10,3.8,1.3,-1.2,4.3,0.0,-1.631942039108253,-0.4415304687572643,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.2_b2=4.3_z2=0.0_3.log
10,3.8,1.3,-1.2,4.4,0.0,-1.614952833391726,-0.4111062738811597,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.2_b2=4.4_z2=0.0_3.log
10,3.8,1.3,-1.2,4.5,0.0,-1.5687172690959414,-0.3825646090554073,1,Done,C5_theta=10_a1=3.8_z1=1.3_a2=-1.2_b2=4.5_z2=0.0_3.log
10,3.9,1.3,-1.4,4.3,0.0,-1.6134392793028385,-0.3378043207485461,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.4_b2=4.3_z2=0.0_3.log
10,3.9,1.3,-1.4,4.4,0.0,-1.6268441478605382,-0.3159989757550647,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.4_b2=4.4_z2=0.0_3.log
10,3.9,1.3,-1.4,4.5,0.0,-1.599945931753609,-0.295389664825052,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.4_b2=4.5_z2=0.0_3.log
10,3.9,1.3,-1.3,4.3,0.0,-1.631942039108253,-0.3694866731093498,1,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
10,3.9,1.3,-1.3,4.5,0.0,-1.5687172690959414,-0.3219929512706585,1,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
10,3.9,1.3,-1.2,4.3,0.0,-1.6292782591917785,-0.4038905363995582,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.2_b2=4.3_z2=0.0_3.log
10,3.9,1.3,-1.2,4.4,0.0,-1.5890580057166517,-0.3767682991892798,2,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.2_b2=4.4_z2=0.0_3.log
10,3.9,1.3,-1.2,4.5,0.0,-1.5284154393302742,-0.3510504293662961,1,Done,C5_theta=10_a1=3.9_z1=1.3_a2=-1.2_b2=4.5_z2=0.0_3.log
10,4.0,1.3,-1.4,4.3,0.0,-1.631942039108253,-0.3088993276178371,2,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.4_b2=4.3_z2=0.0_3.log
10,4.0,1.3,-1.4,4.4,0.0,-1.614952833391726,-0.2894170246290741,1,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.4_b2=4.4_z2=0.0_3.log
10,4.0,1.3,-1.4,4.5,0.0,-1.5687172690959414,-0.2709425027424004,1,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.4_b2=4.5_z2=0.0_3.log
10,4.0,1.3,-1.3,4.3,0.0,-1.6292782591917785,-0.3378043207485461,2,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
10,4.0,1.3,-1.3,4.4,0.0,-1.5890580057166517,-0.3159989757550647,2,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
10,4.0,1.3,-1.3,4.5,0.0,-1.5284154393302742,-0.295389664825052,2,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
10,4.0,1.3,-1.2,4.3,0.0,-1.6083777836029185,-0.3694866731093498,1,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.2_b2=4.3_z2=0.0_3.log
10,4.0,1.3,-1.2,4.4,0.0,-1.551204092480475,-0.3450727690797066,1,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.2_b2=4.4_z2=0.0_3.log
10,4.0,1.3,-1.2,4.5,0.0,-1.4804209644644288,-0.3219929512706585,1,Done,C5_theta=10_a1=4.0_z1=1.3_a2=-1.2_b2=4.5_z2=0.0_3.log
20,4.0,0.0,-1.8,4.1,0.0,-2.1729573157645063,-0.2554743812506785,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
20,4.0,0.0,-1.8,4.2,0.0,-2.1462247622257564,-0.2404229263629531,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
20,4.0,0.0,-1.8,4.3,0.0,-2.090169921444613,-0.226042907233932,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.8_b2=4.3_z2=0.0_3.log
20,4.0,0.0,-1.7,4.1,0.0,-2.2059241811221,-0.2790129088243702,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.7_b2=4.1_z2=0.0_3.log
20,4.0,0.0,-1.7,4.2,0.0,-2.1459273225045763,-0.2622012884094147,1,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.7_b2=4.2_z2=0.0_3.log
20,4.0,0.0,-1.7,4.3,0.0,-2.066546052476042,-0.2462179812428075,1,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.7_b2=4.3_z2=0.0_3.log
20,4.0,0.0,-1.6,4.1,0.0,-2.2077671779552475,-0.3050100206310162,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.6_b2=4.1_z2=0.0_3.log
20,4.0,0.0,-1.6,4.2,0.0,-2.123298684382462,-0.2859832899121102,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.6_b2=4.2_z2=0.0_3.log
20,4.0,0.0,-1.6,4.3,0.0,-2.0270982638612622,-0.268109922617441,1,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.6_b2=4.3_z2=0.0_3.log
20,4.1,0.0,-1.8,4.1,0.0,-2.2059241811221,-0.2339131376502337,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
20,4.1,0.0,-1.8,4.2,0.0,-2.1459273225045763,-0.2204034748428966,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
20,4.1,0.0,-1.8,4.3,0.0,-2.066546052476042,-0.2075972507736878,1,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.8_b2=4.3_z2=0.0_3.log
20,4.1,0.0,-1.7,4.1,0.0,-2.2077671779552475,-0.2554743812506785,1,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.7_b2=4.1_z2=0.0_3.log
20,4.1,0.0,-1.7,4.3,0.0,-2.0270982638612622,-0.226042907233932,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.7_b2=4.3_z2=0.0_3.log
20,4.1,0.0,-1.6,4.1,0.0,-2.1833520188956754,-0.2790129088243702,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.6_b2=4.1_z2=0.0_3.log
20,4.1,0.0,-1.6,4.2,0.0,-2.081824038454215,-0.2622012884094147,1,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.6_b2=4.2_z2=0.0_3.log
20,4.1,0.0,-1.6,4.3,0.0,-1.9743202802783344,-0.2462179812428075,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.6_b2=4.3_z2=0.0_3.log
20,4.2,0.0,-1.8,4.1,0.0,-2.2077671779552475,-0.2141534752590814,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.8_b2=4.1_z2=0.0_3.log
20,4.2,0.0,-1.8,4.2,0.0,-2.123298684382462,-0.2022182350629009,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.8_b2=4.2_z2=0.0_3.log
20,4.2,0.0,-1.8,4.3,0.0,-2.0270982638612622,-0.1910460470389807,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.8_b2=4.3_z2=0.0_3.log
20,4.2,0.0,-1.7,4.1,0.0,-2.1833520188956754,-0.2339131376502337,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.7_b2=4.1_z2=0.0_3.log
20,4.2,0.0,-1.7,4.2,0.0,-2.081824038454215,-0.2204034748428966,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.7_b2=4.2_z2=0.0_3.log
20,4.2,0.0,-1.7,4.3,0.0,-1.9743202802783344,-0.2075972507736878,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.7_b2=4.3_z2=0.0_3.log
20,4.2,0.0,-1.6,4.1,0.0,-2.1374885679979343,-0.2554743812506785,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.6_b2=4.1_z2=0.0_3.log
20,4.2,0.0,-1.6,4.2,0.0,-2.024994222825626,-0.2404229263629531,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.6_b2=4.2_z2=0.0_3.log
20,4.2,0.0,-1.6,4.3,0.0,-1.9107008064165711,-0.226042907233932,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.6_b2=4.3_z2=0.0_3.log
0,3.8,1.3,1.6,4.2,0.0,-0.2894967184256529,-2.103084077258245,2,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.6_b2=4.2_z2=0.0_3.log
0,3.8,1.3,1.7,4.2,0.0,-0.2640737782930955,-2.1055206985765835,1,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.7_b2=4.2_z2=0.0_3.log
0,3.8,1.3,1.8,4.2,0.0,-0.2412041763600427,-2.100523836474167,1,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.8_b2=4.2_z2=0.0_3.log
0,3.8,1.3,1.8,4.3,0.0,-0.2278400958748534,-2.163254128594417,1,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.8_b2=4.3_z2=0.0_3.log
0,3.8,1.3,1.8,4.4,0.0,-0.2150621097680414,-2.157049937246484,1,Done,C5_theta=0_a1=3.8_z1=1.3_a2=1.8_b2=4.4_z2=0.0_3.log
0,3.9,1.3,1.6,4.2,0.0,-0.2640737782930955,-2.0924113871878944,1,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.6_b2=4.2_z2=0.0_3.log
0,3.9,1.3,1.7,4.2,0.0,-0.2412041763600427,-2.103084077258245,2,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.7_b2=4.2_z2=0.0_3.log
0,3.9,1.3,1.8,4.2,0.0,-0.2206124356598593,-2.1055206985765835,2,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.8_b2=4.2_z2=0.0_3.log
0,3.9,1.3,1.8,4.3,0.0,-0.2087512416474055,-2.1423285526398104,2,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.8_b2=4.3_z2=0.0_3.log
0,3.9,1.3,1.8,4.4,0.0,-0.1973631901491899,-2.11956437236222,1,Done,C5_theta=0_a1=3.9_z1=1.3_a2=1.8_b2=4.4_z2=0.0_3.log
0,4.0,1.3,1.6,4.2,0.0,-0.2412041763600427,-2.0729899526777444,1,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.6_b2=4.2_z2=0.0_3.log
0,4.0,1.3,1.7,4.2,0.0,-0.2206124356598593,-2.0924113871878944,1,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.7_b2=4.2_z2=0.0_3.log
0,4.0,1.3,1.8,4.2,0.0,-0.2020814378629438,-2.103084077258245,2,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.8_b2=4.2_z2=0.0_3.log
0,4.0,1.3,1.8,4.3,0.0,-0.1914595761045348,-2.1156725553883007,2,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.8_b2=4.3_z2=0.0_3.log
0,4.0,1.3,1.8,4.4,0.0,-0.1812550084869144,-2.0776542344974587,2,Done,C5_theta=0_a1=4.0_z1=1.3_a2=1.8_b2=4.4_z2=0.0_3.log
5,3.8,1.3,-1.3,4.3,0.0,-1.6184750469983555,-0.3902867471333593,1,Done,C5_theta=5_a1=3.8_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
5,3.8,1.3,-1.3,4.4,0.0,-1.643919950030977,-0.3648857698135543,2,Done,C5_theta=5_a1=3.8_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
5,3.8,1.3,-1.3,4.5,0.0,-1.6223191732860869,-0.3407103195786476,1,Done,C5_theta=5_a1=3.8_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
5,3.9,1.3,-1.3,4.3,0.0,-1.6318573252647184,-0.356536121777026,1,Done,C5_theta=5_a1=3.9_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
5,3.9,1.3,-1.3,4.4,0.0,-1.6279466829728335,-0.3337311533250613,2,Done,C5_theta=5_a1=3.9_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
5,3.9,1.3,-1.3,4.5,0.0,-1.5881236433197046,-0.3121554770186776,2,Done,C5_theta=5_a1=3.9_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
5,4.0,1.3,-1.3,4.3,0.0,-1.6285051668673989,-0.3256444319704314,2,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.3_b2=4.3_z2=0.0_3.log
5,4.0,1.3,-1.3,4.4,0.0,-1.600988853344461,-0.30533444332832,1,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.3_b2=4.4_z2=0.0_3.log
5,4.0,1.3,-1.3,4.5,0.0,-1.5468937263067346,-0.2859657196531771,1,Done,C5_theta=5_a1=4.0_z1=1.3_a2=-1.3_b2=4.5_z2=0.0_3.log
20,4.0,0.0,-1.9,4.0,0.0,-2.03293536187266,-0.2480082672554999,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
20,4.0,0.0,-1.9,4.1,0.0,-2.104326547050732,-0.2339131376502337,1,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
20,4.0,0.0,-1.9,4.2,0.0,-2.1209630921512144,-0.2204034748428966,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
20,4.0,0.0,-1.8,4.0,0.0,-2.160760403901804,-0.2711966443021083,2,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
20,4.0,0.0,-1.7,4.0,0.0,-2.239637783379294,-0.2968410954636056,1,Done,C5_theta=20_a1=4.0_z1=0.0_a2=-1.7_b2=4.0_z2=0.0_3.log
20,4.1,0.0,-1.9,4.0,0.0,-2.160760403901804,-0.2267683087557088,1,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
20,4.1,0.0,-1.9,4.1,0.0,-2.1729573157645063,-0.2141534752590814,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
20,4.1,0.0,-1.9,4.2,0.0,-2.1462247622257564,-0.2022182350629009,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
20,4.1,0.0,-1.8,4.0,0.0,-2.239637783379294,-0.2480082672554999,1,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
20,4.1,0.0,-1.7,4.0,0.0,-2.275663132459158,-0.2711966443021083,2,Done,C5_theta=20_a1=4.1_z1=0.0_a2=-1.7_b2=4.0_z2=0.0_3.log
20,4.2,0.0,-1.9,4.0,0.0,-2.239637783379294,-0.2073907999583752,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.9_b2=4.0_z2=0.0_3.log
20,4.2,0.0,-1.9,4.1,0.0,-2.2059241811221,-0.1963692143326625,1,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.9_b2=4.1_z2=0.0_3.log
20,4.2,0.0,-1.9,4.2,0.0,-2.1459273225045763,-0.1859500382852275,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.9_b2=4.2_z2=0.0_3.log
20,4.2,0.0,-1.8,4.0,0.0,-2.275663132459158,-0.2267683087557088,2,Done,C5_theta=20_a1=4.2_z1=0.0_a2=-1.8_b2=4.0_z2=0.0_3.log
